video_id,datetime,title
Ozk7YKig2OA,2024-08-21T01:00:21Z,How Much Debt Does the U.S. Government Have? #biden #kamalaharris #trump #economy
13ezaoZz7mY,2024-08-11T19:19:32Z,Why Are American Politicians So Old? #biden #trump #congress #senate #kamalaharris #usa
CxwjfPIsvmI,2024-08-03T13:00:12Z,Why Americans Have No Economic Future
_TUVXfM1nqo,2024-06-01T13:00:29Z,Why Living In Australia Is Impossible
ZvSNcnG2eqY,2024-04-06T13:00:32Z,Why No One Wants to Live in Canada
s8EmCWtbbgA,2024-02-20T06:00:17Z,Why Brexit Failed the UK
h1IKxKWosco,2024-02-05T15:02:26Z,How Disney Lost It&#39;s Magic
